É7
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
2	-1	26
2	-1	26
2	-1	26
2	-1	26
2	-1	26
2	-1	26
2	-1	26
1	0	23
1	0	23
1	0	23
1	0	23
1	0	23
1	0	23
1	0	23
2	0	23
2	0	23
2	0	23
2	0	23
2	0	23
2	0	23
2	0	23
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	30
2	-1	30
2	-1	30
2	-1	30
2	-1	30
2	-1	30
2	-1	30
2	-2	28
2	-2	28
2	-2	28
2	-2	28
2	-2	28
2	-2	28
2	-1	26
2	-1	26
2	-1	26
2	-1	26
2	-1	26
2	-1	26
2	-1	26
2	-2	24
2	-2	24
2	-2	24
2	-2	24
2	-2	24
2	-2	24
2	-2	24
1	-1	26
1	-1	26
1	-1	26
1	-1	26
1	-1	26
1	-1	26
1	-1	26
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
2	0	23
2	0	23
2	0	23
2	0	23
2	0	23
2	0	23
2	0	23
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	-1	23
3	0	31
3	0	31
3	0	31
3	0	31
3	0	31
3	0	31
3	0	31
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	0	30
2	0	30
2	0	30
2	0	30
2	0	30
2	0	30
2	0	30
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
3	-2	21
3	-2	21
3	-2	21
3	-2	21
3	-2	21
3	-2	21
3	-2	21
0	2	24
0	2	24
0	2	24
0	2	24
0	2	24
0	2	24
0	2	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
1	0	28
1	0	28
1	0	28
1	0	
28
1	0	28
1	0	28
1	0	28
1	0	32
1	0	32
1	0	32
1	0	32
1	0	32
1	0	32
1	0	32
1	2	30
1	2	30
1	2	30
1	2	30
1	2	30
1	2	30
1	2	30
0	1	30
0	1	30
0	1	30
0	1	30
0	1	30
0	1	30
0	1	30
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
3	-1	23
3	-1	23
3	-1	23
3	-1	23
3	-1	23
3	-1	23
3	-1	23
3	0	30
3	0	30
3	0	30
3	0	30
3	0	30
3	0	30
3	0	30
1	0	24
1	0	24
1	0	24
1	0	24
1	0	24
1	0	24
1	0	24
3	-3	21
3	-3	21
3	-3	21
3	-3	21
3	-3	21
3	-3	21
3	-3	21
-1	3	28
-1	3	28
-1	3	28
-1	3	28
-1	3	28
-1	3	28
-1	3	28
0	2	28
0	2	28
0	2	28
0	2	28
0	2	28
0	2	28
0	2	28
0	1	30
0	1	30
0	1	30
0	1	30
0	1	30
0	1	30
0	1	30
1	0	30
1	0	30
1	0	30
1	0	30
1	0	30
1	0	30
1	0	30
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
0	2	26
0	2	26
0	2	26
0	2	26
0	2	26
0	2	26
0	2	26
0	2	32
0	2	32
0	2	32
0	2	32
0	2	32
0	2	32
0	2	32
0	1	27
0	1	27
0	1	27
0	1	27
0	1	27
0	1	27
0	1	27
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	-1	23
3	0	30
3	0	30
3	0	30
3	0	30
3	0	30
3	0	30
3	0	30
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
4	-1	19
4	-1	19
4	-1	19
4	-1	19
4	-1	19
4	-1	19
4	-1	19
0	2	28
0	2	28
0	2	28
0	2	28
0	2	28
0	2	28
0	2	28
2	-1	22
2	-1	22
2	-1	22
2	-1	22
2	-1	22
2	-1	22
2	-1	22
0	3	24
0	3	24
0	3	24
0	3	24
0	3	24
0	3	24
0	3	24
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	1	25
0	1	25
0	1	25
0	1	25
0	1	25
0	1	25
0	1	25
0	3	33
0	3	33
0	3	33
0	3	33
0	3	33
0	3	33
0	3	33
0	2	28
0	2	28
0	2	28
0	2	28
0	2	28
0	2	28
0	0	28
0	0	28
0	0	28
0	0	28
0		28
0	0	28
0	0	28
0	0	28
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
1	-1	27
1	-1	27
1	-1	27
1	-1	27
1	-1	27
1	-1	27
1	-1	27
3	-3	31
3	3	31
3	-3	31
3	-3	31
3	-3	31
3	-3	31
3	-3	31
3	-2	29
3	-2	29
3	-2	29
3	-2	29
3	-2	29
3	-2	29
3	-2	29
1	-2	26
1	-2	26
1	-2	26
1	-2	26
1	-2	26
1	-2	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
3	-2	23
3	-2	23
3	-2	23
3	-2	23
3	-2	23
3	-2	23
3	-2	23
3	0	31
3	0	31
3	0	31
3	0	31
3	0	31
3	0	31
3	0	31
3	-1	22
3	-1	22
3	-1	22
3	-1	22
3	-1	22
3	-1	22
3	-1	22
3	0	31
3	0	31
3	0	31
3	0	31
3	0	31
3	0	31
3	0	31
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
4	-2	25
4	-2	25
4	-2	25
4	-2	25
4	-2	25
4	-2	25
4	-2	25
-1	3	23
-1	3	23
-1	3	23
-1	3	23
-1	3	23
0	2	24
0	2	24
0	2	24
0	2	24
0	2	24
0	2	24
0	2	24
0	1	30
0	1	30
0	1	30
0	1	30
0	1	30
0	1	30
0	1	30
0	2	31
0	2	31
0	2	31
0	2	31
0	2	31
0	2	31
0	2	31
1	3	26
1	3	26
1	3	26
1	3	26
1	3	26
1	3	26
1	3	26
3	-2	27
3	-2	27
3	-2	27
3	-2	27
3	-2	27
3	-2	27
3	-2	27
-1	1	21
-1	1	21

-1	1	21
-1	1	21
-1	1	21
-1	1	21
-1	1	21
0	0	23
0	0	23
0	0	23
0	0	23
0	0	23
0	0	23
0	0	23
1	0	27
1	0	27
1	0	27
1	0	27
1	0	27
1	0	27
1	0	27
0	1	28
0	1	28
0	1	28
0	1	28
0	1	28
0	1	28
0	1	28
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	1	26
0	1	26
0	1	26
0	1	26
0	1	26
0	1	26
0	1	26
3	0	26
3	0	26
3	0	26
3	0	26
3	0	26
3	0	26
3	0	26
3	0	26
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
1	1	28
1	1	28
1	1	28
1	1	28
1	1	28
1	1	28
1	1	28
2	0	29
2	0	29
2	0	29
2	0	29
2	0	29
2	0	29
2	0	29
0	2	32
0	2	32
0	2	32
0	2	32
0	2	32
0	2	32
0	2	32
0	2	28
0	2	28
0	2	28
0	2	28
0	2	28
0	2	28
0	2	28
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
2	0	22
2	0	22
2	0	22
2	0	22
2	0	22
2	0	22
2	0	22
1	0	21
1	0	21
1	0	21
1	0	21
1	0	21
1	0	21
1	0	21
1	0	27
1	0	27
1	0	27
1	0	27
1	0	27
1	0	27
1	0	27
1	0	27
0	1	31
0	1	31
0	1	31
0	1	31
0	1	31
0	1	31
0	1	31
0	2	31
0	2	31
0	2	31
0	2	31
0	2	31
0	2	31
0	2	31
0	2	27
0	2	27
0	2	27
0	2	27
0	2	27
0	2	27
0	2	27
1	1	27
1	1	27
1	1	27
1	1	27
1	1	27
1	1	27
1	1	27
0	2	30
0	2	30
0	2	30
0	2	30
0	2	30
0	2	30
0	2	30
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
3	0	30
3	0	30
3	0	30
3	0	30
3	0	30
3	0	30
3	0	30
3	-1	24
3	-1	24
3	-1	24
3	-1	24
3	-1	24
3	-1	24
3	-1	24
2	0	32
2	0	32
2	0	32
2	0	32
2	0	32
2	0	32
2	0	32
2	0	23
2	0	23
2	0	23
2	0	23
2	0	23
2	0	23
2	0	23
2	-1	21
2	-1	21
2	-1	21
2	-1	21
2	-1	21
2	-1	21
2	-1	21
1	2	32
1	2	32
1	2	32
1	2	32
1	2	32
1		32
1	2	32
0	2	32
0	2	32
0	2	32
0	2	32
0	2	32
0	2	32
0	2	32
-2	2	29
-2	2	29
-2	2	29
-2		29
-2	2	29
-2	2	29
-2	2	29
3	-2	24
3	-2	24
3	-2	24
3	-2	24
3	-2	24
3	-2	24
3	-2	24
1	-1	26
1	-1	26
1	-1	26
1	-1	26
1	-1	26
1	-1	26
1	-1	26
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	-1	26
2	-1	26
2	-1	26
2	-1	26
2	-1	26
2	-1	26
2	-1	26
3	-4	24
3	-4	24
3	-4	24
3	-4	24
3	-4	24
3	-4	24
3	-4	24
1	-1	25
1	-1	25
1	-1	25
1	-1	25
1	-1	25
1	-1	25
1	-1	25
1	-1	26
1	-1	26
1	-1	26
1	-1	26
1	-1	26
1	-1	26
1	0	24
1	0	24
1	0	24
1	0	24
1	0	24
1	0	24
1	0	24
1	0	24
2	0	25
2	0	25
2	0	25
2	0	25
2	0	25
2	0	25
2	0	25
2	0	23
2	0	23
2	0	23
2	0	23
2	0	23
2	0	23
2	0	23
1	1	28
1	1	28
1	1	28
1	1	28
1	1	28
1	1	28
1	1	28
1	2	32
1	2	32
1	2	32
1	2	32
1	2	32
1	2	32
1	2	32
4	-2	25
4	-2	25
4	-2	25
4	-2	25
4	-2	25
4	-2	25
4	-2	25
-1	1	22
-1	1	22
-1	1	22
-1	1	22
-1	1	22
-1	1	22
-1	1	22
-1	1	23
-1	1	23
-1	1	23
-1	1	23
-1	1	23
-1	1	23
0	1	24
0	1	24
0	1	24
0	1	24
0	1	24
0	1	24
0	1	24
0	1	24
0	1	28
0	1	28
0	1	28
0	1	28
0	1	28
0	1	28
0	1	28
0	2	31
0	2	31
0	2	31
0	2	31
0	2	31
0	2	31
0	2	31
-2	4	34
-2	4	34
-2	4	34
-2	4	34
-2	4	34
-2	4	34
-2	4	34
0	-1	24
0	-1	24
0	-1	24
0	-1	24
0	-1	24
0	-1	24
0	-1	24
0	1	30
0	1	30
0	1	30
0	1	30
0	1	30
0	1	30
0	1	30
3	-1	23
3	-1	23
3	-1	23
3	-1	23
3	-1	23
3	-1	23

3	-1	23
4	0	31
4	0	31
4	0	31
4	0	31
4	0	31
4	0	31
4	0	31
3	-1	24
3	-1	24
3	-1	24
3	-1	24
3	-1	24
3	-1	24
3	-1	24
2	0	32
2	0	32
2	0	32
2	0	32
2	0	32
2	0	32
2	0	32
1	0	20
1	0	20
1	0	20
1	0	20
1	0	20
1	0	20
1	0	20
3	-2	25
3	-2	25
3	-2	25
3	-2	25
3	-2	25
3	-2	25
3	-2	25
1	3	35
1	3	35
1	3	35
1	3	35
1	3	35
1	3	35
1	3	35
1	0	22
1	0	22
1	0	22
1	0	22
1	0	22
1	0	22
1	0	22
4	-3	25
4	-3	25
4	-3	25
4	-3	25
4	-3	25
4	-3	25
4	-3	25
-1	4	24
-1	4	24
-1	4	24
-1	4	24
-1	4	24
-1	4	24
-1	4	24
0	2	26
0	2	26
0	2	26
0	2	26
0	2	26
0	2	26
0	2	26
-1	2	32
-1	2	32
0	1	27
0	1	27
0	1	27
0	1	27
0	0	31
0	0	31
0	0	31
0	0	31
0	0	31
0	0	31
0	0	31
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
1	0	28
1	0	28
1	0	28
1	0	28
1	0	28
1	0	28
1	0	28
1	0	28
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
3	1	29
3	1	29
3	1	29
3	1	29
3	1	29
3	1	29
3	1	29
3	-2	26
3	-2	26
3	-2	26
3	-2	26
3	-2	26
3	-2	26
3	-2	26
1	0	22
1	0	22
1	0	22
1	0	22
1	0	22
1	0	22
0	-2	26
0	-2	26
0	-2	6
0	-2	26
0	-2	26
0	-2	26
0	-2	26
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
	-2	23
2	-2	23
2	-2	23
2	-2	23
2	-2	23
2	-2	23
2	-2	23
3	030
3	0	30
3	0	30
3	0	30
3	0	30
3	0	30
3	0	30
2	0	25
2	0	25
2	0	25
2	0	25
2	0	25
2	0	25
2	0	25
3	-2	20
3	-2	20
3	-2	20
3	-2	20
3	-2	20
3	-2	20
3	-2	20
0	2	27
0	2	27
0	2	27
0	2	27
0	2	27
0	2	27
0	2	27
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	27
2	0	27
2	0	27
2	0	27
2	0	27
2	0	27
2	0	27
2	0	27
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
1	0	27
1	0	27
1	0	27
1	0	27
1	0	27
1	0	27
1	0	27
1	0	30
1	0	30
1	0	30
1	0	30
1	0	30
1	0	30
1	0	30
0	2	27
0	2	27
0	2	27
0	2	27
0	2	27
0	2	27
0	2	27
1	1	29
1	1	29
1	1	29
1	1	29
1	1	29
1	1	29
1	1	29
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
-1	0	27
-1	0	27
-1	0	27
-1	0	27
-1	0	27
-1	0	27
-1	0	27
1	1	28
1	1	28
1	1	28
1	1	28
1	1	28
1	1	28
1	1	28
1	0	30
1	0	30
1	0	30
1	0	30
1	0	30
1	0	30
1	0	30
1	0	30
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
2	-2	24
2	-2	24
2	-2	24
2	-2	24
2	-2	24
2	-2	24
2	-2	24
1	-1	25
1	-1	25
1	-1	25
1	-1	25
1	-1	25
1	-1	25
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
1	0	24
1	0	24
1	0	24
1	0	24
1	0	24
1	0	24
1	0	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
1-1	25
1	-1	25
1	-1	25
1	-1	25
1	-1	25
1	-1	25
1	-1	26
1	-1	26
1	-1	26
1	-1	26
1	-1	26
1	-1	26
1	-1	26
0	-1	19
0	-1	19
0	-1	19
0	-1	19
0	-1	19
0	-1	19
0	-1	19
3	0	29
3	0	29
3	0	29
3	0	29
3	0	29
3	0	29
3	0	29
-2	4	30
-2	4	30
-2	4	30
-2	4	30
-2	4	30
-2	4	30
-2	4	30
3	-2	29
3	-2	29
3	-2	29
3	-2	29
3	-2	29
3	-2	29
3	-2	29
2	-1	29
2	-1	29
2	-1	29
2	-1	29
2	-1	29
2	-1	29
2	-1	29
2	-1	28
2	-1	28
2	-1	28
2	-1	28
2	-1	28
2	-1	28
2	-1	28
3	-3	25
3	-3	25
3	-3	25
3	-3	25
3	-3	25
3	-3	25
3	-3	25
2	-2	26
2	-2	26
2	-2	26
2	-2	26
2	-2	26
2	-2	26
2	-2	26
1	-1	26
1	-1	26
1	-1	26
1	-1	26
1	-1	26
1	-1	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0
	1	26
0	1	26
0	1	26
0	1	26
0	1	26
0	1	26
0	1	26
0	2	32
0	2	32
0	2	32
0	2	32
0	2	32
0	2	32
0	2	32
0	2	28
0	2	28
0	2	28
0	2	28
0	2	28
0	2	28
0	2	28
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	-1	23
3	0	32
3	0	32
3	0	32
3	0	32
3	0	32
3	0	32
3	0	32
1	0	24
1	0	24
1	0	24
1	0	24
1	0	24
1	0	24
1	0	24
0	1	22
0	1	22
0	1	22
0	1	22
0	1	22
0	1	22
0	1	22
1	0	28
1	0	28
1	0	28
1	0	28
1	0	28
1	0	28
1	0	28
1	0	28
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	0	30
0	0	30
0	0	30
0	0	30
0	0	30
0	0	30
0	0	30
0	1	27
0	1	27
0	1	27
0	1	27
0	1	27
0	1	27
0	1	27
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	0	25
2	0	25
2	0	25
2	0	25
2	0	25
2	0	25
2	0	25
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	0	30
2	0	30
2	0	30
2	0	30
2	0	30
2	0	30
2	0	30
2	0	27
2	0	27
2	0	27
2	0	27
2	0	27
2	0	27
2	0	27
3	-1	20
3	-1	20
3	-1	20
3	-1	20
3	-1	20
3	-1	20
3	-1	20
-1	3	24
-1	3	24
-1	3	24
-1	3	24
-1	3	24
-1	3	24
-1	3	24
0	2	26
0	2	26
0	2	26
0	2	26
0	2	26
0	2	26
0	2	26
0	1	31
0	1	31
0	1	31
0	1	31
0	1	31
0	1	31
0	1	31
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	1	27
0	1	27
0	1	27
0	1	27
0	1	27
0	1	27
0	1	27
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	2	28
0	2	28
0	2	28
0	2	28
0	2	28
0	2	28
0	2	28
0	0	28
0	0	28
0	0	28
0	0	28
0	0	28
0	0	28
0	0	28
1	1	28
1	1	28
1	1	28
1	1	28
1	1	28
1	1	28
1	1	28
0	-2	22
0	-2	22
0	-2	22
0	-2	22
0	-2	22
0	-2	22
0	-2	22
3	-2	27
3	-2	27
3	-2	27
3	-2	27
3	-2	27
3	-2	27
3	-2	27
0	1	23
0	1	23
0	1	23
0	1	23
0	1	23
0	1	23
0	1	23
-1	4	33
-1	4	33
-1	4	33
-1	4	33
-1	4	33
-1	4	33
-1	4	33
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
0	1	28
0	1	28
0	1	28
0	1	28
0	1	28
0	1	28
0	1	28
0	1	28
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
3	-2	26
3	-2	26
3	-2	26
3	-2	26
3	-2	26
3	-2	26
3	-2	26
0	3	24
0	3	24
0	3	24
0	3	24
0	3	24
0	3	24
0	3	24
1	2	25
1	2	25
1	2	25
1	2	25
1	2	25
1	2	25
1	2	25
3	-3	27
3	-3	27
3	-3	27
3	-3	27
3	-3	27
3	-3	27
-2	0	26
-2	0	26
-2	0	26
-2	0	26
-2	0	26
-2	0	26
-2	0	26
3	-2	25
3	-2	25
3	-2	25
3	-2	25
3	-2	25
3	-2	25
3	-2	25
0	0	24
0	0	24
0	0	24
0	0	24
0	0	24
0	0	24
0	0	24
0	1	28
0	1	28
0	1	28
0	1	28
0	1	28
0	1	28
0	1	28
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26

1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
3	-1	21
3	-1	21
3	-1	21
3	-1	21
3	-1	21
3	-1	21
3	-1	21
4	0	31
4	0	31
4	0	31
4	0	31
4	0	31
4	0	31
4	0	31
3	0	25
3	0	25
3	0	25
3	0	25
3	0	25
3	0	25
3	0	25
5	-4	26
5	-4	26
5	-4	26
5	-4	26
5	-4	26
5	-4	26
5	-4	26
-1	3	27
-1	3	27
-1	3	27
-1	3	27
-1	3	27
-1	3	27
-1	3	27
0	2	29
0	2	29
0	2	29
0	2	29
0	2	29
0	2	29
0	2	29
-1	2	32
-1	2	32
-1	2	32
-1	2	32
-1	2	32
-1	2	32
-1	2	32
0	2	31
0	2	31
0	2	31
0		31
0	2	31
0	2	31
0	2	31
0	1	28
0	1	28
0	1	28
0	1	28
0	1	28
0	1	28
0	1	28
2	-2	25
2	-2	25
2	-2	25
2	-2	25
2	-2	25
2	-2	25
2	-2	25
-2	3	23
-2	3	23
-2	3	23
-2	3	23
-2	3	23
-2	3	23
-2	3	23
0	2	23
0	2	23
0	2	23
0	2	23
0	2	23
0	2	23
0	2	23
0	0	30
0	0	30
0	0	30
0	0	30
0	0	30
0	0	30
0	0	30
0	-1	28
0	-1	28
0	-1	28
0	-1	28
0	-1	28
0	-1	28
0	-1	28
1	1	26
1	1	26
1	1	26
1	1	26
1	1	26
1	1	26
1	1	26
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	1	29
1	1	29
1	1	29
1	1	29
1	1	29
1	129
1	1	29
1	-1	24
1	-1	24
1	-1	24
1	-1	24
1	-1	24
1	-1	24
1	-1	24
1	0	29
1	0	29
1	0	29
1	0	29
1	0	29
1	0	29
1	0	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	30
0	1	30
0	1	30
0	1	30
0	1	30
0	1	30
0	1	30
1	0	27
1	0	27
1	0	27
1	0	27
1	0	27
1	0	27
1	0	27
1	-1	27
1	-1	27
1	-1	27
1	-1	27
1	-1	27
1	-1	27
1	-1	27
0	-2	18
0	-2	18
0	-2	18
0	-2	18
0	-2	18
0	-2	18
0	-2	18
3	0	29
3	0	29
3	0	29
3	0	29
3	0	29
3	0	29
3	0	29
-2	4	30
-2	4	30
-2	4	30
-2	4	30
-2	4	30
-2	4	30
-2	4	30
3	-3	28
3	-3	28
3	-3	28
3	-3	28
3	-3	28
3	-3	28
3	-3	28
2	-2	26
2	-2	26
2	-2	26
2	-2	26
2	-2	26
2	-2	26
2	-2	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
3	0	24
3	0	24
3	0	24
3	0	24
3	0	24
3	0	24
3	0	24
3	-1	20
3	-1	20
3	-1	20
3	-1	20
3	-1	20
3	-1	20
3	-1	20
0	2	29
0	2	29
0	2	29
0	2	29
0	2	29
0	2	29
0	2	29
3	-2	21
3	-2	21
3	-2	21
3	-2	21
3	-2	21
3	-2	21
3	-2	21
0	2	24
0	2	24
0	2	24
0	2	24
0	2	24
0	2	24
0	2	24
3	-1	24
3	-1	24
