x Desb 3,y Desb 3,z Desb 3,i Desb 3,sep,x Desb 4,y Desb 4,z Desb 4,i Desb 4,sep,x Desb 5,y Desb 5,z Desb 5,i Desb 5
-8,-1,28,18,,14,-53,35,68,,15,-32,40,357
-5,-1,26,17,,5,9,-6,5,,,,,
-3,-3,28,18,,5,9,-14,0,,1,-3,5,372
-2,-1,,,,5,-38,38,0,,-3,-48,48,378
28,17,,,,-8,8,0,0,,9,14,10,373
-2,-4,28,17,,-19,-15,2,0,,-9,-37,32,368
-1,-4,27,17,,-15,-31,30,0,,7,0,23,351
0,-5,26,17,,-33,27,-35,0,,-2,26,-10,273
2,-8,29,17,,-37,-36,15,0,,-5,-53,63,200
5,-7,29,17,,-45,28,-45,0,,-3,32,-9,124
5,-8,30,17,,-,,,,,-13,-51,53,44
6,-10,30,17,,43,-30,-5,0,,-5,24,-1,0
7,-9,29,17,,-43,26,-35,0,,-15,-40,44,0
9,-12,31,18,,-43,17,-38,0,,-9,15,14,0
12,-12,32,17,,-31,-16,8,0,,-12,31,-13,0
12,-14,33,17,,-34,34,-32,0,,-10,-50,60,0
12,-16,34,17,,-29,-10,18,0,,-12,37,-10,0
14,-15,31,17,,-34,48,-17,0,,-13,-44,59,0
14,-17,33,17,,-24,-4,33,48,,-14,35,-3,0
16,-17,33,17,,-28,26,20,115,,-15,22,-2,0
15,-18,33,18,,-39,36,8,151,,-11,-28,59,0
15,-19,33,17,,-25,20,38,225,,-14,35,-13,0
15,-20,32,18,,-36,47,15,308,,-12,-36,68,0
14,-22,32,18,,-23,13,51,353,,-17,45,-16,0
15,-20,31,18,,-28,56,21,367,,-13,-5,20,0
13,-21,34,18,,-15,11,70,373,,-12,2,39,0
13,-21,29,17,,-16,61,26,363,,-12,6,9,18
13,-23,31,18,,-2,11,79,361,,-6,-40,60,90
14,-22,30,18,,-2,59,36,316,,-15,37,-2,141
14,-22,30,17,,8,6,86,249,,-4,-33,52,205
13,-24,32,18,,14,44,39,188,,-9,29,11,285
13,-22,29,17,,12,26,50,113,,0,-27,44,340
12,-23,29,18,,32,-8,91,48,,-4,,,
12,-20,30,18,,30,15,55,0,,17,19,366,
10,-20,31,18,,46,-28,104,0,,0,-20,32,378
8,-,,,,50,7,70,0,,4,8,37,376
18,29,18,,,40,-25,84,0,,-5,35,1,373
8,-17,27,17,,53,-13,73,0,,10,-45,60,364
5,-18,29,17,,48,7,44,0,,0,31,3,319
5,-15,26,18,,45,-50,93,0,,1,9,7,255
2,-16,28,17,,50,-28,76,0,,15,-32,64,180
1,-15,28,17,,36,-14,44,0,,3,21,1,115
-1,-13,25,17,,40,-44,77,0,,18,-48,69,39
-3,-14,27,17,,25,-4,24,0,,10,2,29,0
-3,-11,26,17,,,,,,,11,-26,30,0
-5,-12,28,18,,10,-51,54,0,,17,-12,46,0
-6,-11,27,18,,27,-20,38,0,,9,23,4,0
-8,-9,24,17,,11,-52,40,0,,20,-55,60,0
-9,-10,26,18,,17,-83,71,0,,19,-30,53,0
-9,-7,25,17,,15,-6,0,0,,11,-4,8,0
-11,-6,27,18,,17,-93,60,26,,17,-51,50,0
-12,-5,25,18,,20,-73,43,94,,15,9,18,0
-13,-5,25,17,,15,-48,15,147,,13,-40,39,0
-13,-3,24,17,,18,-78,44,220,,21,-48,58,0
-13,-3,26,18,,15,-45,5,300,,6,10,0,0
-13,-2,26,18,,17,-86,44,352,,8,-32,25,0
-15,-1,25,18,,12,-24,-8,376,,18,-14,35,0
-15,-2,25,17,,10,-79,40,384,,5,-22,22,0
-14,0,24,17,,7,-10,-9,376,,15,-51,53,0
-13,0,26,17,,9,-71,33,374,,8,7,5,0
-13,1,25,18,,6,-6,-9,348,,2,-20,15,41
-13,0,24,17,,4,-9,-18,266,,21,-31,41,105
-13,0,25,17,,11,-67,34,193,,1,-12,13,153
-12,0,24,17,,3,4,-24,118,,17,-36,46,225
-10,0,25,17,,16,-58,42,43,,1,-4,3,293
-9,0,26,18,,7,21,-22,0,,2,-47,40,345
-8,0,25,18,,3,-9,0,0,,1,,,
-8,0,25,18,,0,-22,28,0,,4,2,17,367
-6,-1,25,18,,-10,25,-18,0,,-4,-35,32,376
-4,-2,26,18,,-21,-31,19,0,,11,-3,25,374
,,,,,-31,23,-20,0,,-8,-20,17,365
-4,-3,27,18,,-42,-26,0,0,,7,-19,40,349
-3,-3,26,17,,-44,12,-19,0,,-10,2,3,282
-1,-4,28,17,,-52,-14,-21,0,,-8,-48,54,209
0,-5,27,17,,-39,-31,4,0,,-1,24,1,139
1,-7,27,17,,-40,33,-,,,-14,-40,39,58
3,-7,29,17,,46,0,,,,-5,10,17,0
4,-8,29,18,,-33,-26,8,0,,-15,-24,25,0
5,-8,29,17,,-33,39,-31,0,,-8,-54,64,0
6,-10,29,18,,-34,-12,13,0,,-11,38,-13,0
8,-9,27,18,,-30,3,14,0,,-12,-50,58,0
9,-12,30,17,,-38,39,-10,22,,-12,33,-2,0
11,-13,32,17,,-25,3,32,89,,-14,-37,46,0
12,-14,32,17,,-36,54,-4,136,,-10,-37,60,0
12,-16,33,17,,-25,5,43,185,,-15,40,-14,0
13,-16,32,17,,-34,58,7,268,,-9,-42,65,0
15,-18,33,17,,-36,32,29,334,,-16,43,-14,0
16,-17,32,17,,-24,29,40,362,,-11,-41,63,0
15,-19,33,18,,-29,41,34,370,,-14,-8,49,0
15,-19,33,17,,-13,24,59,367,,-13,21,-2,0
15,-20,32,18,,-17,50,37,360,,-10,-22,60,0
15,-21,32,17,,1,19,73,353,,-15,30,-8,26
15,-20,33,18,,-4,51,39,282,,-5,-34,62,94
14,-22,32,17,,11,7,86,222,,-13,20,18,147
14,-22,32,17,,14,41,40,156,,-6,-14,32,21
13,-23,30,18,,23,-16,96,76,,1,,,
14,-22,31,17,,34,7,75,13,,-5,8,33,286
14,-22,31,18,,30,-3,69,0,,-5,-5,21,341
13,-22,32,18,,50,-14,91,0,,1,-6,39,364
14,-21,,,,50,17,59,0,,-5,3,15,375
31,18,,,,41,-40,97,0,,6,-32,52,376
12,-22,31,18,,52,2,57,0,,-3,26,15,370
12,-20,31,18,,46,1,47,0,,5,-32,40,363
10,-20,31,18,,48,-49,92,0,,4,15,24,314
8,-18,29,17,,51,-12,59,0,,6,-23,35,233
7,-17,28,17,,3,,,,,11,0,38,169
6,-18,30,17,,2,-31,57,0,,2,28,0,104
4,-16,28,18,,39,-28,61,0,,16,-51,63,28
3,-15,29,17,,31,6,24,0,,8,23,4,0
1,-15,28,17,,16,-62,70,0,,8,-1,12,0
-1,-15,27,17,,20,-10,18,0,,21,-33,62,0
-3,-14,27,18,,16,-17,12,0,,12,17,17,0
-3,-12,26,17,,14,-76,65,0,,15,-45,46,0
-5,-11,26,17,,13,-20,2,0,,16,3,24,0
-7,-11,26,17,,10,-71,42,49,,11,14,0,0
-8,-9,25,17,,17,-48,22,105,,11,-36,35,0
-9,-9,26,17,,14,-71,36,165,,20,-8,36,0
-9,-7,25,17,,19,-61,25,250,,8,-22,22,0
-11,-7,25,17,,15,-60,17,329,,13,-52,51,0
-11,-5,25,17,,17,-68,32,366,,13,-52,51,0
-12,-5,24,17,,10,-40,6,378,,19,-33,47,0
-12,-4,24,17,,11,-64,30,384,,19,-33,47,0
-12,-3,25,17,,4,-16,-9,375,,6,-3,7,0
-14,-3,24,17,,11,-69,35,366,,19,-41,49,0
-14,-1,24,18,,4,-3,-16,312,,15,0,16,0
-14,-2,24,17,,8,-68,32,228,,7,-42,38,58
-13,-1,24,18,,3,0,-20,166,,17,-46,49,115
-14,0,24,18,,3,-8,-15,87,,6,0,5,158
-14,0,24,18,,16,-46,39,16,,14,-47,51,228
-14,0,23,18,,6,16,-17,0,,7,5,1,289
-13,-1,24,18,,3,-27,20,0,,1,-30,27,344
-,,,,,-3,2,4,0,,1,,,
11,0,24,18,,-12,27,-26,0,,2,-16,30,368
-11,0,24,17,,-18,-35,28,0,,-2,-18,17,378
-11,0,25,17,,-30,31,-33,0,,10,-22,40,373
-9,0,24,18,,-40,-36,12,0,,-4,0,4,367
-7,-1,25,17,,-44,25,-39,0,,4,-37,51,352
-6,-1,25,18,,-46,-28,-7,0,,-6,16,-9,282
-5,0,26,17,,-38,-21,0,0,,-8,-37,39,209
-5,-3,26,17,,-4,,,,,-1,8,19,140
-3,-3,24,18,,0,25,-42,0,,-13,-24,23,57
-2,-4,26,16,,-33,-22,9,0,,-6,-8,35,0
0,-4,26,18,,-32,36,-35,0,,-13,-5,5,0
1,-4,25,17,,-31,-11,17,0,,-11,-56,61,0
2,-6,28,17,,-31,20,5,0,,-10,35,-3,0
3,-6,28,17,,-38,25,3,40,,-15,-43,46,0
3,-8,27,17,,-27,17,24,106,,-14,20,13,0
5,-9,28,17,,-37,43,5,150,,-13,38,-18,0
7,-9,28,17,,-24,16,40,212,,-10,-53,67,0
8,-10,29,17,,-36,50,14,296,,-14,48,-15,0
9,-11,30,17,,-25,11,49,349,,-11,-45,62,0
10,-12,30,17,,-25,55,18,367,,-18,41,-6,0
10,-14,32,17,,-16,13,68,369,,-13,27,-12,0
14,-16,32,17,,-15,58,30,363,,-11,-32,67,0
14,-16,33,17,,-17,37,51,361,,-15,42,-15,0
15,-17,33,17,,2,30,64,330,,-9,-40,70,0
14,-19,34,17,,-2,41,48,250,,-17,44,-15,27
15,-20,34,17,,14,16,80,190,,-4,-44,63,96
15,-20,33,18,,12,28,47,114,,-14,40,-3,147
16,-20,34,18,,30,-10,92,43,,0,-33,56,207
15,-20,34,18,,32,17,51,0,,-4,-14,49,291
13,-21,34,17,,33,-19,89,0,,3,-27,44,345
14,-22,32,18,,49,5,78,0,,,,,
14,-22,32,18,,44,16,55,0,,3,-24,52,366
14,-22,33,18,,47,-47,100,0,,-7,19,6,377
14,-21,32,17,,51,9,47,0,,10,-27,56,374
1,,,,,43,-15,59,0,,-6,23,6,369
2,-22,32,18,,49,-35,83,0,,14,-37,55,355
13,-21,30,18,,36,-4,38,0,,-2,26,7,294
13,-22,32,18,,33,-48,68,0,,3,-4,18,222
14,-21,33,18,,35,-12,44,0,,13,-18,52,149
11,-20,32,18,,14,-40,46,0,,3,5,11,82
10,-20,32,18,,26,-32,50,0,,13,-43,52,9
8,-18,29,18,,16,-,,,,10,14,20,0
8,-18,30,18,,14,11,0,,,11,-39,44,0
7,-16,31,18,,15,-77,64,0,,22,-46,66,0
6,-16,30,17,,15,-13,6,0,,8,17,1,0
2,-15,29,17,,11,-37,18,32,,14,-30,30,0
0,-15,27,17,,17,-81,47,97,,14,18,7,0
0,-13,28,17,,15,-40,11,152,,14,18,7,0
0,-13,28,17,,18,-83,43,224,,10,-1,6,0
-2,-12,28,17,,14,-45,8,303,,10,-1,6,0
-5,-11,28,17,,17,-79,38,353,,18,-49,47,0
-8,-10,25,17,,11,-35,0,374,,20,-42,56,0
-7,-10,26,17,,10,-69,32,382,,15,8,17,0
-7,-9,27,17,,7,-22,0,376,,8,-41,37,0
-8,-8,27,17,,5,-29,2,373,,21,-47,59,0
-10,-6,26,17,,11,-53,28,348,,8,9,2,0
-11,-6,25,17,,2,-12,-18,264,,7,-32,33,0
-11,-5,24,17,,10,-64,32,189,,19,-15,30,0
-11,-4,25,17,,3,0,-19,117,,2,-27,22,55
-11,-5,25,17,,14,-53,38,38,,13,-53,48,113
-12,-3,24,17,,7,16,-17,0,,11,4,6,159
-14,-4,23,18,,4,-5,-3,0,,10,-48,49,228
-13,-2,23,18,,2,-25,31,0,,10,5,5,294
-13,,,,,-8,23,-13,0,,3,-50,44,348
,-2,24,18,,-21,-29,14,0,,,,,
-14,0,24,18,,-30,18,-16,0,,,,,
-14,0,23,18,,-43,-23,-7,0,,13,-34,42,368
-14,-2,22,18,,-39,-34,14,0,,2,0,5,377
-13,0,22,17,,,,,,,8,-37,52,375
-10,-1,24,18,,-44,28,-47,0,,-2,13,-6,368
-10,0,24,18,,-39,-31,3,0,,1,-50,57,356
-10,0,24,18,,-39,31,-44,0,,5,0,23,307
-10,-1,24,18,,-35,-24,3,0,,-9,-18,21,221
-8,-1,23,17,,-32,33,-26,0,,0,-13,40,158
-7,-2,25,18,,-34,27,-26,0,,-13,-1,2,79
-5,-2,24,17,,-30,-1,14,0,,-4,-31,55,8
-5,-2,25,17,,-36,41,-11,37,,-6,30,-4,0
-4,-4,24,17,,-26,2,32,98,,-14,-47,48,0
-4,-4,24,18,,-36,54,0,141,,-9,22,14,0
-1,-5,25,17,,-37,30,17,196,,-12,37,-21,0
1,-6,26,17,,-27,29,31,284,,-11,-58,68,0
1,-5,26,17,,-37,38,24,344,,-10,48,-18,0
1,-6,26,17,,-23,24,44,364,,-14,-55,64,0
2,-8,27,17,,-29,46,30,370,,-15,45,-4,0
3,-8,26,17,,-12,21,63,365,,-15,32,-13,0
6,-9,28,17,,-18,52,35,358,,-11,-42,69,0
7,-10,29,17,,0,17,75,342,,-13,47,-21,0
9,-11,29,17,,-2,52,38,267,,-11,-48,73,0
9,-13,30,17,,10,7,88,207,,-16,54,-19,0
9,-13,30,17,,15,40,38,141,,-10,-47,65,0
11,-16,31,18,,12,8,65,68,,-13,-12,52,12
14,-16,32,17,,35,5,79,8,,-10,23,-4,85
15,-17,33,17,,31,0,66,0,,-8,-30,62,130
14,-18,34,18,,38,-32,104,0,,-8,35,-5,194
14,-20,33,17,,48,18,61,0,,0,-36,63,271
14,-20,33,18,,41,0,59,0,,-9,34,-3,338
,,,,,51,-40,96,0,,2,-,,
,,,,,48,6,45,0,,37,56,363,
16,-20,35,18,,40,-36,75,0,,-7,28,4,375
16,-21,35,18,,50,-18,66,0,,0,4,16,376
15,-21,34,18,,32,-21,48,0,,4,-14,49,368
14,-23,33,18,,34,-59,77,0,,0,8,9,368
14,-22,34,18,,33,4,,,,11,-30,44,337
15,-22,34,18,,29,0,,,,-1,15,19,256
14,-21,34,18,,20,-14,27,0,,11,-27,42,184
14,-23,34,17,,30,-54,72,0,,6,8,29,121
13,-22,32,18,,18,-11,8,0,,9,-26,34,45
12,-21,34,17,,12,-61,50,0,,19,-43,59,0
13,-20,33,18,,16,-36,28,0,,5,17,4,0
8,-19,30,17,,8,-56,33,45,,9,-20,25,0
4,-18,31,17,,19,-65,32,103,,19,-14,47,0
4,-18,31,17,,12,-56,24,166,,8,-11,16,0
9,-17,33,17,,23,-73,33,241,,19,-53,57,0
9,-17,33,17,,12,-49,14,322,,13,16,12,0
6,-16,31,17,,18,-76,35,361,,14,-50,49,0
0,-17,26,17,,8,-35,1,376,,24,-43,59,0
0,-13,26,17,,6,-55,19,382,,8,11,2,0
0,-14,27,17,,11,-37,12,374,,11,-39,36,0
0,-13,28,17,,5,-41,8,369,,17,-7,30,0
-1,-12,28,17,,11,-43,20,329,,7,-27,23,0
-4,-11,27,17,,3,-24,-9,245,,17,-54,57,0
-5,-10,28,16,,9,-50,26,180,,10,13,5,0
-6,-10,26,17,,3,-8,-13,100,,6,-15,16,0
-7,-9,26,17,,8,-47,25,27,,19,-32,42,0
-7,-8,26,17,,11,3,0,0,,3,-11,9,50
-9,-7,26,17,,7,17,-17,0,,11,-48,43,109
-10,-7,25,17,,8,-43,41,0,,13,-1,15,162
-10,-7,25,17,,-12,28,-24,0,,6,-41,39,228
-11,-5,25,18,,-24,-6,-5,0,,13,-5,16,305
-10,-5,26,18,,-25,-8,8,0,,2,-39,34,3
-11,-4,23,17,,-40,5,-27,0,,54,,,
,,,,,-42,-37,11,0,,13,-5,20,368
-12,-3,24,18,,-42,25,-36,0,,-3,-27,29,378
-12,-4,24,18,,-48,-26,-9,0,,10,-7,27,373
-12,-2,23,17,,-39,17,-29,0,,1,17,-5,367
-12,-3,24,18,,-41,-8,-14,0,,-2,-50,53,339
-12,-1,23,17,,-33,13,-8,,,0,24,-3,269
-12,-2,22,17,,,0,,,,-8,-46,56,195
-13,0,21,18,,-30,40,-34,0,,-2,25,-1,124
-12,0,21,18,,-32,-12,16,0,,-15,-44,42,40
-11,0,24,18,,-31,46,-14,38,,-4,14,15,0
-11,0,23,17,,-29,2,28,98,,-10,30,-19,0
-10,0,23,17,,-33,49,6,138,,-10,-56,70,0
-10,0,23,17,,-33,17,30,195,,-11,43,-20,0
-8,-1,22,17,,-31,42,21,281,,-13,-60,64,0
-7,-2,25,17,,-35,27,37,345,,-12,44,-7,0
-6,-2,24,17,,-24,37,32,364,,-14,24,-13,0
-6,-2,23,17,,-29,35,43,368,,-10,-45,69,0
-4,-4,24,18,,-10,33,49,364,,-15,50,-23,0
-3,-4,24,17,,-17,39,48,358,,-10,-56,74,0
-2,-4,25,17,,4,29,66,340,,-15,57,-21,0
0,-5,25,17,,2,50,41,273,,-12,-51,69,0
0,-6,26,17,,4,13,79,207,,-14,-18,59,0
0,-7,27,17,,17,36,47,149,,-12,32,-12,0
2,-7,26,17,,15,-7,83,67,,-10,-36,72,0
4,-8,27,17,,29,-8,93,3,,-13,44,-19,73
5,-9,29,17,,33,15,52,0,,-5,-50,70,118
6,-9,28,17,,43,-28,104,0,,-11,51,-12,190
6,-10,29,17,,52,3,80,0,,0,-47,65,265
8,-12,29,17,,39,-21,74,0,,-13,40,0,336
9,-14,30,18,,53,-22,83,0,,1,-,,
11,-15,,,,51,9,50,0,,40,50,362,
,31,18,,,41,-49,84,0,,-6,24,14,376
13,-16,34,18,,51,-42,85,0,,7,-22,40,377
12,-16,33,18,,38,4,37,0,,7,-32,62,369
13,-18,33,17,,36,-59,78,0,,-3,25,1,368
15,-20,34,18,,37,,,,,11,-38,58,319
16,-20,36,18,,-22,53,0,,,0,25,3,245
16,-20,36,18,,12,-33,37,0,,16,-39,61,174
15,-20,35,18,,27,-45,58,0,,10,-10,48,93
15,-21,35,17,,10,-22,24,0,,5,-6,17,30
14,-21,34,17,,11,-72,61,0,,17,-25,50,0
15,-21,36,17,,19,-20,11,1,,8,0,13,0
14,-21,36,18,,14,-80,45,73,,17,-44,53,0
12,-21,34,17,,18,-49,21,116,,13,12,20,0
13,-22,34,17,,8,-64,32,184,,7,7,5,0
13,-22,34,17,,17,-90,45,262,,23,-49,62,0
14,-21,34,17,,15,-44,8,336,,17,2,26,0
13,-21,32,17,,19,-79,34,365,,11,-36,35,0
11,-20,33,17,,16,-37,9,379,,21,-54,65,0
10,-20,32,17,,10,-60,29,381,,11,21,0,0
10,-20,32,17,,8,-32,6,373,,15,-58,56,0
10,-19,32,18,,4,-48,11,366,,20,-28,44,0
7,-17,32,17,,9,-30,9,318,,7,-6,10,0
5,-16,31,17,,4,-12,-15,230,,12,-51,52,0
3,-16,29,17,,9,-65,34,164,,13,8,13,0
3,-15,30,17,,4,0,-21,90,,8,-45,40,0
2,-14,29,18,,11,-50,32,16,,17,-47,51,0
0,-13,29,17,,11,13,-10,0,,7,4,3,40
-1,-12,28,17,,3,-2,-3,0,,8,-37,31,100
-3,-12,27,17,,1,-29,32,0,,16,-15,28,153
-5,-11,26,18,,-9,20,-10,0,,5,-29,24,217
-5,-9,26,,,-23,-24,7,0,,14,-20,28,301
,17,,,,-24,11,-7,0,,3,-22,22,3
-5,-9,28,17,,-44,-14,-7,0,,55,,,
-6,-9,27,18,,-41,-33,15,0,,12,-22,34,369
-8,-8,24,17,,-43,30,-47,0,,-2,-11,14,378
-9,-8,25,17,,-43,-33,-2,0,,9,-24,40,372
-8,-6,25,17,,,,,,,-4,-1,4,367
-8,-6,25,17,,,,,,,-4,-41,44,338
-9,-5,25,17,,-38,32,-40,0,,1,14,9,276
-10,-4,24,18,,-41,-19,1,0,,-8,-34,39,196
-12,-4,23,17,,-33,28,-25,0,,-1,9,15,134
-10,-3,23,18,,-34,32,-32,0,,-14,-26,26,48
-10,-3,23,17,,-32,-8,17,0,,-5,-3,31,0
-11,-2,23,17,,-33,48,-13,61,,-9,32,-16,0
-12,-1,23,17,,-26,-2,35,115,,-11,-54,63,0
-14,-1,22,17,,-35,56,-4,168,,-10,37,-8,0
-12,-1,21,17,,-26,8,38,230,,-13,13,-8,0
-11,-1,22,17,,-34,51,16,310,,-9,-40,65,0
-11,0,23,17,,-30,17,47,355,,-14,37,-21,0
-11,0,23,17,,-25,47,23,368,,-9,-53,70,0
-11,-1,22,18,,-24,26,56,370,,-12,7,35,0
-10,0,22,17,,-11,41,43,363,,-16,6,5,0
-9,-1,23,17,,-15,33,58,355,,-10,-52,64,0
-7,-2,23,17,,3,38,55,316,,-18,48,-6,0
-8,-1,24,17,,-2,48,40,236,,-13,-38,48,0
-7,-2,23,18,,9,12,85,181,,-19,34,16,0
-6,-4,24,17,,15,36,42,108,,-11,-20,29,0
-5,-3,24,17,,20,-10,92,30,,-9,-49,75,0
-3,-4,24,18,,35,20,53,0,,-18,54,-21,73
-1,-4,26,17,,32,0,64,0,,-5,-54,67,118
-2,-5,25,18,,50,-14,99,0,,-15,51,-2,188
-2,-6,25,18,,51,14,67,0,,-1,-42,53,265
0,-7,25,17,,41,-37,87,0,,-13,30,14,338
2,-8,26,17,,55,-3,67,0,,1,,,
4,-8,28,17,,48,7,44,0,,,-25,34,362
4,-8,29,,,47,-54,91,0,,-3,8,32,375
,18,,,,44,11,39,0,,3,-2,20,378
5,-9,28,17,,32,-16,44,0,,8,-42,62,368
5,-11,28,18,,39,-46,7,,,-6,32,4,367
7,-12,29,17,,0,0,,,,12,-39,52,320
10,-13,31,18,,23,-8,22,0,,-1,23,13,238
11,-14,32,17,,11,-54,58,0,,12,-33,48,168
12,-16,33,18,,21,-25,37,0,,3,11,23,98
11,-18,32,17,,10,-45,37,0,,3,12,6,38
12,-18,33,17,,17,-84,65,0,,21,-40,58,0
15,-20,36,17,,14,-14,4,28,,11,2,30,0
17,-20,37,17,,17,-93,55,97,,12,-29,37,0
15,-20,36,17,,13,-28,9,137,,17,-5,36,0
13,-21,34,17,,12,-38,12,214,,8,15,5,0
14,-22,34,18,,23,-94,46,297,,21,-53,60,0
15,-22,35,17,,13,-33,1,356,,22,-18,42,0
15,-21,37,17,,20,-89,42,374,,7,-15,19,0
14,-21,36,17,,11,-27,3,382,,24,-29,50,0
13,-22,34,17,,13,-69,33,378,,15,16,10,0
12,-22,34,17,,4,-19,-7,373,,11,-51,46,0
15,-22,35,17,,10,-60,27,341,,16,7,19,0
14,-21,35,17,,4,-15,-6,265,,7,11,0,0
13,-20,36,18,,7,-55,20,189,,6,-39,36,0
11,-20,34,17,,6,-15,-6,120,,18,-8,28,0
10,-20,33,18,,6,-41,15,41,,6,-28,25,0
11,-20,33,18,,16,-48,38,0,,14,-57,57,0
11,-18,33,18,,8,13,-14,0,,11,11,2,46
7,-17,32,18,,4,-42,39,0,,5,-19,16,103
6,-16,31,18,,0,-4,14,0,,18,-33,42,157
4,-16,28,17,,-20,-2,-10,0,,6,-9,13,217
3,-15,29,18,,-18,-36,24,0,,14,-37,44,301
3,-13,30,18,,-28,29,-25,0,,5,-5,7,35
,,,,,-46,-32,6,0,,3,,,
2,-12,29,17,,-41,21,-31,0,,10,-40,47,370
-1,-12,28,18,,-52,-21,-16,0,,3,5,2,378
-4,-10,26,17,,-4,,,,,-2,-33,38,374
-3,-11,27,17,,0,10,-21,0,,6,0,17,368
-3,-9,26,18,,-45,0,-19,0,,-5,-28,29,358
-4,-9,27,18,,-35,-24,9,0,,2,-4,26,307
-6,-8,25,18,,-29,39,-31,0,,-2,20,-9,225
-8,-8,25,18,,-37,-10,10,0,,-6,-46,63,158
-8,-8,25,17,,-31,42,-9,29,,-4,27,-12,73
-7,-7,25,17,,-32,6,22,97,,-11,-50,58,0
-7,-6,24,17,,-25,2,33,136,,-7,27,-6,0
-9,-4,24,17,,-34,56,-3,196,,-11,8,-6,0
-9,-5,24,17,,-25,6,43,269,,-8,-36,65,0
-11,-5,23,17,,-34,56,12,339,,-13,29,-20,0
-11,-4,22,17,,-25,8,51,360,,-10,-53,71,0
-10,-3,23,17,,-25,55,21,373,,-13,9,30,0
-11,-2,23,17,,-21,19,63,366,,-15,-7,9,0
-12,-2,21,17,,-13,47,36,363,,-11,-15,55,0
-13,-2,21,17,,-9,25,66,346,,-16,52,-9,0
-12,-1,20,18,,3,44,49,288,,-13,-45,49,0
-12,-1,22,17,,-1,46,44,211,,-18,33,13,0
-11,-1,22,17,,11,15,81,154,,-13,-21,26,0
-12,-1,22,17,,13,28,45,73,,-18,11,38,0
